Peak Frequency: 345.62 Hz, Note: F, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 345.62 Hz, Note: F, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 345.62 Hz, Note: F, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:36 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:37 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:38 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:39 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 989.99 Hz, Note: B, Octave: 5, at 10/9/2024 12:14:40 PM
Peak Frequency: 989.99 Hz, Note: B, Octave: 5, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 1,482.06 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:40 PM
Peak Frequency: 1,482.06 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 1,476.20 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:40 PM
Peak Frequency: 1,476.20 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:40 PM
Peak Frequency: 1,476.20 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 386.62 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 386.62 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:40 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 287.04 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 298.76 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 287.04 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 287.04 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:41 PM
Peak Frequency: 298.76 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 784.96 Hz, Note: G, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 784.96 Hz, Note: G, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:42 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 1,476.20 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:43 PM
Peak Frequency: 1,476.20 Hz, Note: F#, Octave: 6, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:43 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 989.99 Hz, Note: B, Octave: 5, at 10/9/2024 12:14:44 PM
Peak Frequency: 989.99 Hz, Note: B, Octave: 5, at 10/9/2024 12:14:44 PM
Peak Frequency: 989.99 Hz, Note: B, Octave: 5, at 10/9/2024 12:14:44 PM
Peak Frequency: 989.99 Hz, Note: B, Octave: 5, at 10/9/2024 12:14:44 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 392.48 Hz, Note: G, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:44 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 322.19 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 322.19 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/9/2024 12:14:45 PM
